student_id;age;programme;degree;start_time;ects_points
5337;23,09;Business Analytics(Datadesign&opt.);MSc;01-02-2019;69
5338;25,47;Business Analytics(Datadesign&opt.);MSc;01-02-2019;77,5
5339;22,71;Business Analytics(Datadesign&opt.);MSc;01-09-2019;70
5340;26,62;Business Analytics(Datadesign&opt.);MSc;01-09-2019;70,5
5341;27,64;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5342;26,49;Business Analytics(Datadesign&opt.);MSc;01-02-2020;45
5343;34,61;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5344;24,71;Business Analytics(Datadesign&opt.);MSc;01-09-2020;0
5345;26,5;Business Analytics(Datadesign&opt.);MSc;01-09-2019;57,5
5346;24,13;Business Analytics(Datadesign&opt.);MSc;01-09-2019;50
5347;29,15;Business Analytics(Datadesign&opt.);MSc;01-09-2019;65
5348;24,9;Business Analytics(Datadesign&opt.);MSc;01-09-2019;60
5349;24,55;Business Analytics(Datadesign&opt.);MSc;01-09-2019;82,5
5350;23,56;Byggeteknologi;MSc;01-09-2019;55
5351;23,33;Byggeteknologi;MSc;01-09-2020;0
5352;24,68;Byggeteknologi;MSc;01-09-2019;45
5353;23,88;Byggeteknologi;MSc;01-01-2020;25
5354;25,05;Byggeteknologi;MSc;01-09-2020;20
5355;26,22;Byggeteknologi;MSc;01-02-2019;81
5356;24,98;Byggeteknologi;MSc;01-02-2020;40
5357;24,64;Byggeteknologi;MSc;01-09-2019;60
5358;26,44;Byggeteknologi;MSc;01-09-2019;60
5359;22,32;Byggeteknologi;MSc;01-09-2019;60
5360;28,37;Byggeteknologi;MSc;01-09-2019;25
5361;23,27;Byggeteknologi;MSc;01-09-2019;55
5362;27,38;Byggeteknologi;MSc;01-09-2020;25
5363;22,11;Byggeteknologi;MSc;01-09-2019;60
5364;30,01;Byggeteknologi;MSc;01-09-2019;30
5365;23,99;Byggeteknologi;MSc;01-02-2020;25
5366;23,96;Byggeteknologi;MSc;01-09-2020;0
5367;23,06;Byggeteknologi;MSc;01-09-2020;0
5368;24,71;Byggeteknologi;MSc;01-09-2020;0
5369;23,45;Byggeteknologi;MSc;01-09-2020;0
5370;22,77;Byggeteknologi;MSc;01-09-2020;0
5371;22,52;Byggeteknologi;MSc;01-09-2020;0
5372;28,62;Byggeteknologi;MSc;01-09-2020;0
5373;23,42;Byggeteknologi;MSc;01-09-2020;0
5374;24,73;Byggeteknologi;MSc;01-09-2020;0
5375;28,27;Byggeteknologi;MSc;01-09-2020;5
5376;24,61;Byggeteknologi;MSc;01-09-2020;0
5377;24,27;Byggeteknologi;MSc;01-09-2020;0
5378;23,43;Byggeteknologi;MSc;01-09-2020;0
5379;23,36;Byggeteknologi;MSc;01-09-2020;0
5380;22,05;Byggeteknologi;MSc;01-09-2020;0
5381;22,98;Byggeteknologi;MSc;01-09-2020;0
5382;21,99;Byggeteknologi;MSc;01-09-2020;0
5383;24,31;Byggeteknologi;MSc;01-09-2020;0
5384;23,18;Byggeteknologi;MSc;01-09-2020;0
5385;24,14;Byggeteknologi;MSc;01-09-2020;0
5386;25,03;Byggeteknologi;MSc;01-09-2020;0
5387;25,66;Byggeteknologi;MSc;01-09-2020;0
5388;34,5;Byggeteknologi;MSc;01-09-2020;0
5389;39,69;Byggeteknologi;MSc;01-09-2018;115
5390;29,41;Byggeteknologi;MSc;01-09-2019;60
5391;25,94;Byggeteknologi;MSc;01-09-2020;0
5392;24,59;Byggeteknologi;MSc;01-09-2020;0
5393;24,11;Byggeteknologi;MSc;01-09-2020;0
5394;24,97;Byggeteknologi;MSc;01-02-2020;50
5395;24,25;Byggeteknologi;MSc;01-09-2020;0
5396;23,12;Byggeteknologi;MSc;01-09-2020;0
5397;21,98;Byggeteknologi;MSc;01-09-2019;60
5398;24,12;Byggeteknologi;MSc;01-09-2020;0
5399;23,49;Byggeteknologi;MSc;01-02-2020;15
5400;23,59;Byggeteknologi;MSc;01-09-2018;85
5401;27,07;Byggeteknologi;MSc;01-09-2018;75
5402;22,33;Byggeteknologi;MSc;01-02-2019;50
5403;22,37;Byggeteknologi;MSc;01-02-2019;67,5
5404;24,77;Byggeteknologi;MSc;01-09-2019;50
5405;25,85;Byggeteknologi;MSc;01-09-2019;55
5406;23,84;Byggeteknologi;MSc;01-09-2019;62,5
5407;22,95;Byggeteknologi;MSc;01-09-2019;45
5408;24,06;Byggeteknologi;MSc;01-09-2019;55
5409;22,18;Byggeteknologi;MSc;01-02-2020;35
5410;22,89;Byggeteknologi;MSc;01-09-2019;45
5411;22,9;Byggeteknologi;MSc;01-09-2019;45
5412;25,3;Byggeteknologi;MSc;01-09-2019;50
5413;37,78;Byggeteknologi;MSc;01-09-2020;0
5414;24,02;Byggeteknologi;MSc;01-09-2020;30
5415;25,09;Byggeteknologi;MSc;01-02-2020;35
5416;23,58;Byggeteknologi;MSc;01-02-2020;20
5417;25,09;Byggeteknologi;MSc;01-09-2020;0
5418;25,03;Byggeteknologi;MSc;01-02-2020;25
5419;24,73;Byggeteknologi;MSc;01-09-2020;0
5420;32,81;Byggeteknologi;MSc;01-09-2020;0
5421;23,2;Byggeteknologi;MSc;01-09-2020;0
5422;23,95;Byggeteknologi;MSc;01-09-2020;0
5423;23,94;Byggeteknologi;MSc;01-09-2020;0
5424;24,6;Byggeteknologi;MSc;01-09-2020;0
5425;20,73;Byggeteknologi;MSc;01-09-2020;0
5426;26,4;Byggeteknologi;MSc;01-09-2020;0
5427;30,97;Byggeteknologi;MSc;01-09-2020;0
5428;32,34;Byggeteknologi;MSc;01-09-2020;0
5429;26,44;Byggeteknologi;MSc;01-09-2020;0
5430;24,89;Byggeteknologi;MSc;01-09-2020;0
5431;23,9;Byggeteknologi;MSc;01-09-2020;0
5432;24,73;Byggeteknologi;MSc;01-09-2020;0
5433;30,67;Byggeteknologi;MSc;01-09-2020;0
5434;23,2;Byggeteknologi;MSc;01-09-2020;0
5435;28,47;Byggeteknologi;MSc;01-09-2020;0
5436;26,78;Byggeteknologi;MSc;01-09-2020;0
5437;22,31;Byggeteknologi;MSc;01-09-2019;35
5438;22,78;Byggeteknologi;MSc;01-09-2019;40
5439;27,44;Byggeteknologi;MSc;01-09-2020;20
5440;25,37;Byggeteknologi;MSc;01-02-2020;40
5441;23,35;Byggeteknologi;MSc;01-09-2019;65
5442;25,28;Byggeteknologi;MSc;01-02-2019;50
5443;28,45;Byggeteknologi;MSc;01-09-2019;45
5444;28,54;Byggeteknologi;MSc;01-09-2019;45
5445;23,27;Byggeteknologi;MSc;01-09-2019;55
5446;23,24;Byggeteknologi;MSc;01-09-2019;60
5447;32,08;Byggeteknologi;MSc;01-09-2019;40
5448;24,27;Byggeteknologi;MSc;01-02-2020;60
5449;24,55;Byggeteknologi;MSc;01-09-2019;55
5450;23,9;Byggeteknologi;MSc;01-09-2019;50
5451;25,08;Byggeteknologi;MSc;01-09-2019;40
5452;30,89;Byggeteknologi;MSc;01-09-2019;45
5453;23,29;Byggeteknologi;MSc;01-02-2020;25
5454;23,72;Byggeteknologi;MSc;01-02-2020;25
5455;23,56;Byggeteknologi;MSc;01-08-2020;0
5456;24,95;Byggeteknologi;MSc;01-09-2020;0
5457;24,41;Byggeteknologi;MSc;01-09-2020;0
5458;23,42;Byggeteknologi;MSc;01-09-2020;0
5459;25,42;Byggeteknologi;MSc;01-09-2020;0
5460;24,37;Byggeteknologi;MSc;01-09-2020;0
5461;23,42;Byggeteknologi;MSc;01-09-2020;0
5462;24,77;Byggeteknologi;MSc;01-09-2020;0
5463;24,05;Byggeteknologi;MSc;01-09-2020;0
5464;23,14;Byggeteknologi;MSc;01-09-2020;0
5465;27,02;Byggeteknologi;MSc;01-09-2020;0
5466;24,64;Byggeteknologi;MSc;01-09-2020;0
5467;22,53;Byggeteknologi;MSc;01-09-2019;55
5468;30,26;Byggeteknologi;MSc;01-02-2019;45
5469;38,55;Byggeteknologi;MSc;01-02-2019;0
5470;23,24;Byggeteknologi;MSc;01-09-2019;60
5471;23,59;Byggeteknologi;MSc;01-09-2019;60
5472;24,33;Byggeteknologi;MSc;01-09-2019;65
5473;28,18;Byggeteknologi;MSc;01-09-2019;65
5474;24,17;Byggeteknologi;MSc;01-09-2019;60
5475;29,48;Byggeteknologi;MSc;01-09-2019;5
5476;25,06;Byggeteknologi;MSc;01-09-2020;0
5477;24,45;Byggeteknologi;MSc;01-09-2020;0
5478;26,38;Byggeteknologi;MSc;01-09-2019;60
5479;22,95;Byggeteknologi;MSc;01-09-2019;40
5480;24,07;Byggeteknologi;MSc;01-09-2020;0
5481;25,61;Byggeteknologi;MSc;01-09-2019;50
5482;24,42;Byggeteknologi;MSc;01-02-2020;40
5483;23,39;Byggeteknologi;MSc;01-09-2020;0
5484;24,64;Byggeteknologi;MSc;01-09-2020;0
5485;23,28;Byggeteknologi;MSc;01-09-2020;0
5486;25,78;Byggeteknologi;MSc;01-09-2019;55
5487;20,66;Byggeteknologi;MSc;01-09-2019;55
5488;25,1;Byggeteknologi;MSc;01-09-2019;45
5489;25,73;Byggeteknologi;MSc;01-09-2019;60
5490;31,69;Byggeteknologi;MSc;01-09-2019;70
5491;25,74;Byggeteknologi;MSc;01-09-2019;65
5492;26,63;Byggeteknologi;MSc;01-09-2019;35
5493;21,1;Byggeteknologi;MSc;01-09-2019;60
5494;27,14;Byggeteknologi;MSc;01-02-2020;15
5495;23,99;Byggeteknologi;MSc;01-09-2020;0
5496;24,67;Byggeteknologi;MSc;01-02-2019;85
5497;22,38;Byggeteknologi;MSc;01-09-2019;60
5498;23,26;Byggeteknologi;MSc;01-09-2019;65
5499;28,32;Byggeteknologi;MSc;01-09-2019;55
5500;27,13;Byggeteknologi;MSc;01-09-2019;55
5501;25,37;Byggeteknologi;MSc;01-09-2019;40
5502;26,52;Byggeteknologi;MSc;01-09-2019;55
5503;23,28;Byggeteknologi;MSc;01-09-2019;45
5504;22,2;Byggeteknologi;MSc;01-09-2019;45
5505;26,7;Byggeteknologi;MSc;01-09-2020;20
5506;24,58;Byggeteknologi;MSc;01-09-2019;65
5507;24,54;Byggeteknologi;MSc;01-09-2019;49
5508;21,82;Byggeteknologi;MSc;01-02-2020;20
5509;23,23;Byggeteknologi;MSc;01-09-2020;0
5510;21,9;Byggeteknologi;MSc;01-09-2019;65
5511;22,42;Byggeteknologi;MSc;01-09-2019;65
5512;22,09;Byggeteknologi;MSc;01-09-2019;55
5513;23,41;Byggeteknologi;MSc;01-09-2019;55
5514;26,43;Byggeteknologi;MSc;01-09-2019;60
5515;22,49;Byggeteknologi;MSc;01-09-2019;55
5516;22,57;Byggeteknologi;MSc;01-02-2020;35
5517;24,1;Byggeteknologi;MSc;01-02-2020;35
5518;23,58;Byggeteknologi;MSc;01-09-2019;60
5519;27,13;Byggeteknologi;MSc;01-09-2019;45
5520;24;Byggeteknologi;MSc;01-09-2017;82,5
5521;23,38;Byggeteknologi;MSc;01-09-2017;117,5
5522;24,57;Byggeteknologi;MSc;01-09-2018;75
5523;23,57;Byggeteknologi;MSc;01-09-2019;50
5524;25,92;Byggeteknologi;MSc;01-09-2019;60
5525;23,89;Byggeteknologi;MSc;01-02-2020;35
5526;24,5;Byggeteknologi;MSc;01-08-2020;35
5527;26,04;Byggeteknologi;MSc;01-09-2020;0
5528;23,32;Byggeteknologi;MSc;01-09-2020;0
5529;25,59;Byggeteknologi;MSc;01-09-2019;35
5530;25,49;Byggeteknologi;MSc;01-09-2019;50
5531;25,4;Byggeteknologi;MSc;01-02-2020;30
5532;22,77;Byggeteknologi;MSc;01-09-2019;50
5533;26,43;Byggeteknologi;MSc;01-01-2019;55
5534;23,23;Byggeteknologi;MSc;01-09-2019;60
5535;25,39;Byggeteknologi;MSc;01-09-2019;50
5536;23,71;Byggeteknologi;MSc;01-09-2019;60
5537;24,06;Byggeteknologi;MSc;01-09-2019;50
5538;22,28;Byggeteknologi;MSc;01-09-2019;45
5539;22,16;Byggeteknologi;MSc;01-09-2019;55
5540;22,76;Byggeteknologi;MSc;01-09-2019;55
5541;24,85;Byggeteknologi;MSc;01-09-2019;60
5542;22,64;Byggeteknologi;MSc;01-09-2019;60
5543;23,54;Byggeteknologi;MSc;01-09-2019;40
5544;23,58;Byggeteknologi;MSc;01-09-2019;65
5545;26,6;Byggeteknologi;MSc;01-02-2020;20
5546;28,87;Byggeteknologi;MSc;01-02-2019;85
5547;24,55;Byggeteknologi;MSc;01-02-2019;71
5548;25,05;Byggeteknologi;MSc;01-02-2019;71
5549;25,26;Byggeteknologi;MSc;01-09-2019;50
5550;31,59;Byggeteknologi;MSc;01-09-2020;0
5551;24,21;Byggeteknologi;MSc;01-09-2019;60
5552;24,78;Byggeteknologi;MSc;01-09-2019;60
5553;24,24;Byggeteknologi;MSc;01-09-2020;0
5554;23,66;Byggeteknologi;MSc;01-09-2020;0
5555;24,79;Byggeteknologi;MSc;01-08-2018;105
5556;25,7;Byggeteknologi;MSc;01-09-2019;55
5557;25,95;Byggeteknologi;MSc;01-09-2020;0
5558;22,94;Byggeteknologi;MSc;01-09-2018;115
5559;24,15;Byggeteknologi;MSc;01-09-2018;105
5560;25,12;Byggeteknologi;MSc;01-02-2019;80
5561;25,32;Byggeteknologi;MSc;01-09-2019;50
5562;22,01;Byggeteknologi;MSc;01-09-2019;40
5563;26,81;Byggeteknologi;MSc;01-09-2018;92,5
5564;23,84;Byggeteknologi;MSc;01-09-2017;75
5565;22,12;Byggeteknologi;MSc;01-09-2019;50
5566;24,1;Byggeteknologi;MSc;01-09-2018;110
5567;22,09;Byggeteknologi;MSc;01-09-2018;110
5568;24,81;Byggeteknologi;MSc;01-09-2018;110
5569;23;Byggeteknologi;MSc;01-09-2018;105
5570;24,35;Byggeteknologi;MSc;01-02-2019;70
5571;22,61;Bygningsdesign;MSc;01-09-2020;10
5572;24,97;Bygningsdesign;MSc;01-02-2020;25
5573;23,36;Bygningsdesign;MSc;01-09-2019;45
5574;23,92;Bygningsdesign;MSc;01-09-2019;55
5575;26,08;Bygningsdesign;MSc;01-02-2020;20
5576;31,24;Bygningsdesign;MSc;01-09-2019;40
5577;27,85;Bygningsdesign;MSc;01-09-2019;60
5578;27,9;Bygningsdesign;MSc;01-09-2019;60
5579;24,22;Bygningsdesign;MSc;01-09-2019;50
5580;24,89;Bygningsdesign;MSc;01-02-2020;40
5581;24,57;Bygningsdesign;MSc;01-02-2020;25
5582;25,09;Bygningsdesign;MSc;01-02-2020;35
5583;24,72;Bygningsdesign;MSc;01-09-2020;0
5584;25,17;Bygningsdesign;MSc;01-02-2020;10
5585;23,06;Bygningsdesign;MSc;01-02-2020;20
5586;26,22;Bygningsdesign;MSc;01-09-2020;20
5587;23,68;Bygningsdesign;MSc;01-09-2020;0
5588;23,52;Bygningsdesign;MSc;01-09-2020;0
5589;23,92;Bygningsdesign;MSc;01-09-2020;0
5590;27,02;Bygningsdesign;MSc;01-09-2020;0
5591;23,47;Bygningsdesign;MSc;01-09-2020;0
5592;24,24;Bygningsdesign;MSc;01-09-2020;0
5593;22,7;Bygningsdesign;MSc;01-09-2020;0
5594;24,95;Bygningsdesign;MSc;01-09-2020;0
5595;25,17;Bygningsdesign;MSc;01-09-2020;0
5596;23,48;Bygningsdesign;MSc;01-09-2020;0
5597;27,51;Bygningsdesign;MSc;01-09-2020;0
5598;27,49;Bygningsdesign;MSc;01-09-2018;85
5599;29,02;Bygningsdesign;MSc;01-09-2018;85
5600;26,45;Bygningsdesign;MSc;01-09-2018;85
5601;24,73;Bygningsdesign;MSc;01-09-2018;85
5602;26,15;Bygningsdesign;MSc;01-09-2020;0
5603;27,34;Bygningsdesign;MSc;01-09-2020;0
5604;24,05;Bygningsdesign;MSc;01-02-2019;30
5605;23,12;Bygningsdesign;MSc;01-09-2020;0
5606;26,43;Bygningsdesign;MSc;01-08-2020;0
5607;24,97;Bygningsdesign;MSc;01-09-2020;0
5608;20,72;Bygningsdesign;MSc;01-09-2019;60
5609;24,94;Bygningsdesign;MSc;01-02-2020;45
5610;24,81;Bygningsdesign;MSc;01-09-2019;65
5611;23,35;Bygningsdesign;MSc;01-02-2020;35
5612;26,54;Bygningsdesign;MSc;01-09-2019;50
5613;28,19;Bygningsdesign;MSc;01-09-2019;73
5614;23,63;Bygningsdesign;MSc;01-09-2019;60
5615;29,79;Bygningsdesign;MSc;01-02-2020;15
5616;23,05;Bygningsdesign;MSc;01-01-2020;30
5617;29,73;Bygningsdesign;MSc;01-01-2020;30
5618;25,4;Bygningsdesign;MSc;01-02-2020;25
5619;23,83;Bygningsdesign;MSc;01-02-2020;50
5620;22,38;Bygningsdesign;MSc;01-02-2020;25
5621;24,31;Bygningsdesign;MSc;01-09-2020;10
5622;23,63;Bygningsdesign;MSc;01-02-2020;30
5623;23,91;Bygningsdesign;MSc;01-02-2020;30
5624;32,95;Bygningsdesign;MSc;01-02-2020;10
5625;23,68;Bygningsdesign;MSc;01-02-2020;60
5626;24,91;Bygningsdesign;MSc;01-08-2020;0
5627;28,53;Bygningsdesign;MSc;01-09-2020;0
5628;23,28;Bygningsdesign;MSc;01-09-2020;0
5629;22,03;Bygningsdesign;MSc;01-09-2020;0
5630;24,42;Bygningsdesign;MSc;01-09-2020;0
5631;27,42;Bygningsdesign;MSc;01-09-2020;0
5632;24,76;Bygningsdesign;MSc;01-09-2020;0
5633;22,65;Bygningsdesign;MSc;01-09-2020;0
5634;22,31;Bygningsdesign;MSc;01-09-2020;0
5635;25,45;Bygningsdesign;MSc;01-09-2020;0
5636;23,25;Bygningsdesign;MSc;01-09-2020;0
5637;30,29;Bygningsdesign;MSc;01-09-2020;0
5638;25,77;Bygningsdesign;MSc;01-09-2020;0
5639;24,33;Bygningsdesign;MSc;01-09-2019;40
5640;23,42;Bygningsdesign;MSc;01-02-2019;52,5
5641;26,11;Bygningsdesign;MSc;01-09-2019;55
5642;24,31;Bygningsdesign;MSc;01-02-2020;20
5643;30,13;Bygningsdesign;MSc;01-09-2020;15
5644;22,87;Bygningsdesign;MSc;01-09-2020;0
5645;25,9;Bygningsdesign;MSc;01-02-2020;30
5646;23,26;Bygningsdesign;MSc;01-02-2020;25
5647;24,25;Bygningsdesign;MSc;01-02-2019;80
5648;36,54;Bygningsdesign;MSc;01-02-2019;75
5649;24,4;Bygningsdesign;MSc;01-09-2019;60
5650;27,23;Bygningsdesign;MSc;01-09-2019;55
5651;24,95;Bygningsdesign;MSc;01-02-2020;25
5652;24,54;Bygningsdesign;MSc;01-02-2020;20
5653;22,26;Bygningsdesign;MSc;01-02-2020;15
5654;23,07;Bygningsdesign;MSc;01-02-2020;15
5655;22,09;Bygningsdesign;MSc;01-02-2020;15
5656;25,79;Bygningsdesign;MSc;01-02-2020;30
5657;35,97;Bygningsdesign;MSc;01-09-2020;0
5658;24,63;Bygningsdesign;MSc;01-09-2020;0
5659;23,2;Bygningsdesign;MSc;01-09-2020;0
5660;23,5;Bygningsdesign;MSc;01-09-2020;0
5661;30,03;Bygningsdesign;MSc;01-09-2020;0
5662;24,12;Bygningsdesign;MSc;01-09-2020;0
5663;25,51;Bygningsdesign;MSc;01-09-2020;0
5664;24,1;Bygningsdesign;MSc;01-09-2020;0
5665;23,27;Bygningsdesign;MSc;01-09-2020;0
5666;24,49;Bygningsdesign;MSc;01-09-2020;0
5667;22,78;Bygningsdesign;MSc;01-09-2020;0
5668;24,02;Bygningsdesign;MSc;01-09-2020;0
5669;23,49;Bygningsdesign;MSc;01-09-2019;30
5670;24,66;Bygningsdesign;MSc;01-09-2019;55
5671;24,28;Bygningsdesign;MSc;01-09-2019;50
5672;27,13;Bygningsdesign;MSc;01-02-2020;30
5673;26,26;Bygningsdesign;MSc;01-02-2020;35
5674;24,72;Bygningsdesign;MSc;01-09-2020;20
5675;26,24;Bygningsdesign;MSc;01-09-2020;0
5676;24,18;Bygningsdesign;MSc;01-09-2020;0
5677;23,41;Bygningsdesign;MSc;01-09-2020;0
5678;24,72;Bygningsdesign;MSc;01-02-2019;65
5679;30,71;Bygningsdesign;MSc;01-02-2019;5
5680;23,23;Bygningsdesign;MSc;01-09-2019;50
5681;24,46;Bygningsdesign;MSc;01-09-2019;50
5682;25,05;Bygningsdesign;MSc;01-02-2020;15
5683;23,53;Bygningsdesign;MSc;01-02-2020;35
5684;23,57;Bygningsdesign;MSc;01-02-2020;20
5685;23,65;Bygningsdesign;MSc;01-09-2020;0
5686;23,07;Bygningsdesign;MSc;01-09-2020;0
5687;25,29;Bygningsdesign;MSc;01-09-2020;0
5688;23,85;Bygningsdesign;MSc;01-09-2020;0
5689;24,75;Bygningsdesign;MSc;01-09-2020;0
5690;22,84;Bygningsdesign;MSc;01-09-2020;0
5691;22,97;Bygningsdesign;MSc;01-09-2020;0
5692;23,02;Bygningsdesign;MSc;01-09-2020;0
5693;24,28;Bygningsdesign;MSc;01-02-2019;70
5694;23,37;Bygningsdesign;MSc;01-09-2019;65
5695;23,56;Bygningsdesign;MSc;01-09-2019;40
5696;24,16;Bygningsdesign;MSc;01-09-2017;85
5697;23,98;Bygningsdesign;MSc;01-09-2019;50
5698;23,02;Bygningsdesign;MSc;01-09-2019;55
5699;24,14;Bygningsdesign;MSc;01-02-2020;30
5700;28,16;Bygningsdesign;MSc;01-09-2019;60
5701;24,81;Bygningsdesign;MSc;01-02-2019;60
5702;23,96;Bygningsdesign;MSc;01-09-2019;60
5703;24,48;Bygningsdesign;MSc;01-08-2019;30
5704;24,33;Bygningsdesign;MSc;01-09-2019;30
5705;24,76;Bygningsdesign;MSc;01-09-2019;60
5706;23,72;Bygningsdesign;MSc;01-09-2019;55
5707;22,51;Bygningsdesign;MSc;01-09-2019;55
5708;24,78;Bygningsdesign;MSc;01-09-2019;60
5709;24,52;Bygningsdesign;MSc;01-02-2019;65
5710;24,85;Bygningsdesign;MSc;01-02-2020;30
5711;24,7;Bygningsdesign;MSc;01-09-2019;60
5712;25,8;Bygningsdesign;MSc;01-09-2019;65
5713;24,32;Bygningsdesign;MSc;01-09-2019;65
5714;22,84;Bygningsdesign;MSc;01-09-2019;55
5715;31,67;Bygningsdesign;MSc;01-02-2020;30
5716;24,31;Bygningsdesign;MSc;01-09-2020;0
5717;23,96;Bygningsdesign;MSc;01-09-2020;0
5718;25,25;Bygningsdesign;MSc;01-09-2019;55
5719;25;Bygningsdesign;MSc;01-09-2018;75
5720;24,12;Bygningsdesign;MSc;01-02-2019;75
5721;22,4;Bygningsdesign;MSc;01-02-2019;55
5722;23,77;Bygningsdesign;MSc;01-09-2019;45
5723;25,14;Bygningsdesign;MSc;01-09-2019;60
5724;24,96;Bygningsdesign;MSc;01-09-2019;65
5725;23,11;Bygningsdesign;MSc;01-02-2019;65
5726;25,59;Bygningsdesign;MSc;01-02-2019;65
5727;25,94;Bygningsdesign;MSc;01-09-2019;55
5728;24,84;Bygningsdesign;MSc;01-09-2019;60
5729;24,49;Bygningsdesign;MSc;01-02-2019;85
5730;25,1;Bygningsdesign;MSc;01-09-2019;70
5731;22,85;Bygningsdesign;MSc;01-09-2019;70
5732;25,01;Bygningsdesign;MSc;01-09-2019;70
5733;23,06;Bygningsdesign;MSc;01-02-2019;40
5734;25,65;Bygningsdesign;MSc;01-09-2019;35
5735;25,92;Bygningsdesign;MSc;01-09-2018;75
5736;23,43;Bæredygtig energi;MSc;01-09-2020;0
5737;25,46;Bæredygtig energi;MSc;01-09-2020;0
5738;24,35;Bæredygtig energi;MSc;01-09-2020;0
5739;23,34;Bæredygtig energi;MSc;01-09-2020;0
5740;22,14;Bæredygtig energi;MSc;01-09-2020;0
5741;22,76;Bæredygtig energi;MSc;01-09-2020;0
5742;23,64;Bæredygtig energi;MSc;01-09-2019;50
5743;24,33;Bæredygtig energi;MSc;01-09-2020;41
5744;23,86;Bæredygtig energi;MSc;01-09-2019;55
5745;24,83;Bæredygtig energi;MSc;01-09-2019;55
5746;23,6;Bæredygtig energi;MSc;01-09-2020;0
5747;25,3;Bæredygtig energi;MSc;01-09-2019;45
5748;21,77;Bæredygtig energi;MSc;01-09-2019;45
5749;24,14;Bæredygtig energi;MSc;01-09-2019;40
5750;30,61;Bæredygtig energi;MSc;01-09-2019;55
5751;24,71;Bæredygtig energi;MSc;01-09-2020;0
5752;21,92;Bæredygtig energi;MSc;01-09-2020;0
5753;23,3;Bæredygtig energi;MSc;01-09-2019;55
5754;23,07;Bæredygtig energi;MSc;01-09-2020;0
5755;22,93;Bæredygtig energi;MSc;01-09-2020;20
5756;25,64;Bæredygtig energi;MSc;01-09-2019;52,5
5757;26,03;Bæredygtig energi;MSc;01-09-2019;55
5758;24,79;Bæredygtig energi;MSc;01-09-2020;0
5759;22,63;Bæredygtig energi;MSc;01-09-2020;0
5760;23,58;Bæredygtig energi;MSc;01-09-2020;0
5761;23,65;Bæredygtig energi;MSc;01-09-2020;0
5762;23,35;Bæredygtig energi;MSc;01-09-2020;0
5763;22,67;Bæredygtig energi;MSc;01-09-2020;0
5764;22,74;Bæredygtig energi;MSc;01-09-2020;0
5765;22,73;Bæredygtig energi;MSc;01-09-2020;0
5766;28,51;Bæredygtig energi;MSc;01-09-2020;0
5767;21,81;Bæredygtig energi;MSc;01-09-2020;0
5768;24,38;Bæredygtig energi;MSc;01-09-2020;0
5769;24,89;Bæredygtig energi;MSc;01-09-2020;0
5770;22,16;Bæredygtig energi;MSc;01-02-2020;25
5771;27,85;Bæredygtig energi;MSc;01-09-2020;0
5772;22,27;Bæredygtig energi;MSc;01-09-2019;50
5773;23,76;Bæredygtig energi;MSc;01-02-2020;30
5774;23,66;Bæredygtig energi;MSc;01-09-2019;60
5775;24,26;Bæredygtig energi;MSc;01-09-2020;0
5776;22,06;Bæredygtig energi;MSc;01-09-2020;0
5777;23,06;Bæredygtig energi;MSc;01-09-2020;0
5778;23,91;Bæredygtig energi;MSc;01-09-2020;0
5779;31,89;Bæredygtig energi;MSc;01-09-2020;0
5780;20,81;Bæredygtig energi;MSc;01-02-2020;20
5781;23,09;Bæredygtig energi;MSc;01-09-2020;0
5782;30,33;Bæredygtig energi;MSc;01-09-2020;0
5783;22,5;Bæredygtig energi;MSc;01-09-2020;0
5784;24,58;Bæredygtig energi;MSc;01-09-2020;0
5785;21,39;Bæredygtig energi;MSc;01-09-2020;0
5786;22,78;Bæredygtig energi;MSc;01-09-2020;0
5787;24,1;Bæredygtig energi;MSc;01-09-2020;10
5788;25,34;Bæredygtig energi;MSc;01-09-2020;0
5789;23,16;Bæredygtig energi;MSc;01-09-2019;61
5790;21,81;Bæredygtig energi;MSc;01-02-2020;20
5791;22,06;Bæredygtig energi;MSc;01-09-2020;0
5792;25,58;Bæredygtig energi;MSc;01-09-2019;55
5793;22,8;Bæredygtig energi;MSc;01-09-2019;40
5794;34,4;Bæredygtig energi;MSc;01-02-2019;60
5795;22,3;Bæredygtig energi;MSc;01-09-2019;62,5
5796;22,06;Bæredygtig energi;MSc;01-09-2019;75
5797;29,22;Bæredygtig energi;MSc;01-09-2020;5
5798;22,11;Bæredygtig energi;MSc;01-09-2020;0
5799;24,84;Bæredygtig energi;MSc;01-09-2020;0
5800;24,02;Bæredygtig energi;MSc;01-02-2020;20
5801;21,58;Bæredygtig energi;MSc;01-09-2019;65
5802;25,02;Bæredygtig energi;MSc;01-09-2019;60
5803;24,26;Bæredygtig energi;MSc;01-09-2019;45
5804;23,82;Bæredygtig energi;MSc;01-09-2019;50
5805;22,46;Bæredygtig energi;MSc;01-09-2019;60
5806;25,05;Bæredygtig energi;MSc;01-09-2019;60
5807;22,77;Bæredygtig energi;MSc;01-09-2018;110
5808;25,36;Bæredygtig energi;MSc;01-02-2019;60
5809;23,77;Bæredygtig energi;MSc;01-09-2020;0
5810;37,12;Bæredygtig energi;MSc;01-09-2020;0
