student_id;course
3802;KU004
3802;KU005
3802;KU006
3802;KU010
3802;KU011
3802;KU012
3803;2170
3803;22052
3803;22481
3803;30020
3803;41501
3803;47209
3803;KU005
3803;KU010
3803;KU012
3804;2170
3804;2402
3804;2450
3804;22050
3804;22052
3804;22451
3804;22481
3804;26028
3804;27002
3804;30020
3804;41650
3804;KU004
3804;KU005
3804;KU006
3804;KU010
3804;KU011
3804;KU012
3805;2402
3805;22452
3805;22481
3805;26202
3805;26400
3805;41312
3805;41650
3805;KU005
3805;KU010
3806;2402
3806;2502
3806;22001
3806;22050
3806;22052
3806;22446
3806;22481
3806;KU005
3806;KU006
3806;KU010
3806;KU011
3806;KU012
3807;2402
3807;22052
3807;22452
3807;22481
3807;41312
3807;KU005
3807;KU010
3807;KU012
3808;2402
3808;2464
3808;2512
3808;22052
3808;22452
3808;22510
3808;26000
3808;41650
3808;42421
3808;KU004
3808;KU005
3808;KU006
3808;KU010
3808;KU011
3808;KU012
3809;2402
3809;22050
3809;22451
3809;22452
3809;22481
3809;22510
3809;26000
3809;26400
3809;41501
3809;41502
3809;41650
3809;41685
3809;KU004
3809;KU005
3809;KU010
3809;KU011
3809;KU012
3810;2402
3810;22050
3810;22451
3810;22452
3810;22481
3810;22510
3810;26000
3810;26400
3810;41501
3810;41650
3810;42430
3810;KU004
3810;KU005
3810;KU006
3810;KU010
3810;KU011
3810;KU012
3811;2402
3811;2512
3811;22050
3811;22111
3811;22234
3811;22452
3811;22481
3811;22510
3811;22602
3811;26000
3811;34021
3811;41650
3811;KU004
3811;KU005
3811;KU006
3811;KU010
3811;KU011
3811;KU012
3812;2402
3812;2450
3812;22050
3812;22052
3812;22451
3812;22481
3812;22602
3812;26028
3812;27002
3812;34021
3812;41650
3812;41685
3812;KU004
3812;KU005
3812;KU006
3812;KU010
3812;KU011
3812;KU012
3813;2402
3813;22050
3813;22234
3813;22437
3813;22451
3813;22452
3813;22481
3813;41650
3813;KU004
3813;KU005
3813;KU006
3813;KU010
3814;2402
3814;2502
3814;22050
3814;22111
3814;22451
3814;22481
3814;27008
3814;41501
3814;41502
3814;41650
3814;42429
3814;KU004
3814;KU005
3814;KU010
3815;2402
3815;2512
3815;22050
3815;22234
3815;22452
3815;22510
3815;26000
3815;26202
3815;31789
3815;41501
3815;41502
3815;41650
3815;41685
3815;KU004
3815;KU005
3815;KU010
3815;KU011
3816;2402
3816;22050
3816;22451
3816;22452
3816;22481
3816;26000
3816;26202
3816;26400
3816;27002
3816;27022
3816;41650
3816;KU004
3816;KU005
3816;KU006
3816;KU010
3816;KU011
3816;KU012
3817;2402
3817;2450
3817;22050
3817;22052
3817;22437
3817;22481
3817;22510
3817;26028
3817;41650
3817;62558
3817;KU004
3817;KU005
3817;KU006
3817;KU010
3817;KU011
3817;KU012
3818;2402
3818;22050
3818;22234
3818;22451
3818;22452
3818;22481
3818;22510
3818;26028
3818;26202
3818;26400
3818;27022
3818;41650
3818;KU004
3818;KU005
3818;KU006
3818;KU010
3818;KU011
3818;KU012
3819;2402
3819;22050
3819;22052
3819;22451
3819;22481
3819;22510
3819;26000
3819;26400
3819;41501
3819;41650
3819;42430
3819;KU004
3819;KU005
3819;KU006
3819;KU010
3819;KU011
3819;KU012
3820;2402
3820;2512
3820;2601
3820;22050
3820;22052
3820;22111
3820;22234
3820;22452
3820;26028
3820;41502
3820;KU004
3820;KU005
3820;KU006
3820;KU010
3820;KU011
3820;KU012
3821;2402
3821;2450
3821;2512
3821;22050
3821;22052
3821;22111
3821;22452
3821;22481
3821;22510
3821;26000
3821;41650
3821;KU004
3821;KU005
3821;KU006
3821;KU010
3821;KU011
3821;KU012
3822;2402
3822;2601
3822;22050
3822;22052
3822;22452
3822;22481
3822;22510
3822;26000
3822;27022
3822;34021
3822;41501
3822;41502
3822;41650
3822;KU004
3822;KU011
3823;2402
3823;2512
3823;22050
3823;22052
3823;22481
3823;26000
3823;26400
3823;27002
3823;41501
3823;41502
3823;41618
3823;41650
3823;41685
3823;42421
3823;KU006
3823;KU010
3823;KU011
3823;KU012
3824;2402
3824;22050
3824;22510
3824;26028
3824;41650
3824;KU006
3824;KU011
3824;KU012
3825;2402
3825;22050
3825;22451
3825;22452
3825;22481
3825;22510
3825;26000
3825;26400
3825;41501
3825;41502
3825;41650
3825;41685
3825;KU004
3825;KU005
3825;KU006
3825;KU010
3825;KU011
3825;KU012
3826;2402
3826;22050
3826;22452
3826;22481
3826;22510
3826;26000
3826;41650
3826;KU004
3826;KU005
3826;KU010
3826;KU011
3827;2402
3827;22050
3827;22111
3827;22452
3827;22481
3827;22510
3827;26000
3827;27002
3827;27022
3827;34021
3827;41501
3827;41650
3827;KU004
3827;KU005
3827;KU006
3827;KU010
3827;KU011
3827;KU012
3828;2402
3828;22050
3828;22451
3828;22452
3828;22481
3828;22510
3828;26000
3828;26400
3828;41501
3828;41502
3828;41650
3828;41685
3828;KU004
3828;KU005
3828;KU006
3828;KU010
3828;KU011
3828;KU012
3829;2402
3829;2450
3829;2512
3829;22050
3829;22052
3829;22111
3829;22234
3829;22481
3829;22485
3829;22510
3829;26000
3829;26202
3829;26400
3829;34021
3829;41501
3829;KU004
3829;KU005
3829;KU010
3829;KU011
3829;KU012
3830;2402
3830;2450
3830;2512
3830;22050
3830;22052
3830;22234
3830;22452
3830;22481
3830;26000
3830;34021
3830;41650
3830;KU004
3830;KU005
3830;KU010
3830;KU011
3830;KU012
3831;2411
3831;2450
3831;22056
3831;22202
3831;22203
3831;22281
3831;22435
3831;22446
3831;34430
3831;KU101
3832;2411
3832;22281
3832;22435
3832;22446
3832;22475
3832;41656
3832;KU101
3833;2411
3833;22052
3833;22281
3833;22435
3833;22481
3833;41312
3833;41615
3833;46430
3833;KU005
3833;KU010
3834;2411
3834;22052
3834;22281
3834;22451
3834;22481
3834;41615
3834;46430
3834;KU005
3834;KU010
3835;2418
3835;26028
3836;2418
3836;22437
3836;KU006
3837;2418
3837;KU005
3837;KU010
3837;KU011
3838;2450
3839;2450
3840;2450
3841;2450
3841;22053
3842;2450
3843;2450
3843;2502
3843;22481
3843;27022
3843;KU005
3843;KU012
3844;2450
3844;22052
3844;42429
3844;KU005
3844;KU006
3844;KU010
3844;KU011
3844;KU012
3845;2450
3845;22451
3845;22452
3845;22481
3845;KU005
3845;KU006
3845;KU010
3845;KU012
3846;2450
3846;22437
3846;22451
3846;22481
3846;26202
3846;26400
3846;KU010
3846;KU012
3847;2450
3847;22050
3847;22050
3847;22433
3847;22434
3847;22437
3847;22481
3847;22481
3847;22510
3847;22510
3847;26202
3847;27002
3847;KU002
3847;KU002
3847;KU003
3847;KU003
3847;KU004
3847;KU004
3847;KU005
3847;KU005
3847;KU006
3847;KU006
3847;KU010
3847;KU010
3847;KU011
3847;KU011
3847;KU012
3847;KU012
3848;2456
3848;22052
3848;22435
3848;KU101
3849;2471
3849;2502
3849;22052
3849;22437
3849;22481
3849;41615
3849;KU005
3849;KU010
3850;2502
3850;22451
3850;22452
3850;22481
3850;22510
3850;26400
3850;27022
3850;KU005
3850;KU010
3850;KU012
3851;2502
3851;22052
3851;22111
3851;22481
3851;KU005
3851;KU010
3851;KU011
3851;KU012
3852;2502
3852;22452
3852;22481
3852;22510
3852;26400
3852;KU005
3852;KU010
3852;KU012
3853;2502
3853;22452
3853;22481
3853;26400
3853;27020
3853;27022
3853;KU005
3853;KU010
3853;KU012
3854;2512
3854;22050
3854;22050
3854;22236
3854;22431
3854;22432
3854;22433
3854;22451
3854;22451
3854;22481
3854;22481
3854;22510
3854;22510
3854;22511
3854;26202
3854;41615
3854;41650
3854;41650
3854;42611
3854;KU002
3854;KU002
3854;KU003
3854;KU003
3854;KU004
3854;KU005
3854;KU006
3854;KU006
3854;KU010
3854;KU011
3854;KU011
3854;KU012
3855;2601
3855;22050
3855;22451
3855;22452
3855;22481
3855;22510
3855;22602
3855;26000
3855;26202
3855;41650
3855;KU004
3855;KU005
3855;KU006
3855;KU010
3855;KU011
3855;KU012
3856;2610
3856;2614
3856;41650
3857;22050
3857;22052
3857;22451
3857;22481
3857;22510
3857;31342
3857;41650
3857;42406
3857;KU004
3857;KU005
3857;KU010
3858;22052
3858;22451
3858;22481
3858;KU005
3858;KU010
3858;KU012
3859;22052
3859;22437
3859;22481
3859;41615
3859;KU005
3859;KU006
3859;KU010
3860;22052
3860;22481
3860;41615
3860;KU005
3860;KU006
3860;KU010
3860;KU012
3861;22052
3861;22481
3861;22510
3861;34021
3861;KU005
3861;KU010
3861;KU012
3862;22055
3863;22110
3863;22435
3863;22446
3863;22453
3863;22485
3863;22506
3863;22508
3863;22525
3863;22602
3863;34021
3863;34430
3863;KU101
3863;KU181
3864;22437
3864;22481
3864;22510
3864;42429
3864;KU005
3864;KU010
3865;22451
3866;22451
3866;22452
3866;22481
3866;22510
3866;26202
3866;41501
3866;KU005
3866;KU006
3866;KU010
3866;KU012
3867;22451
3867;22452
3867;22481
3867;26202
3867;27020
3867;27022
3867;KU010
3867;KU012
3868;22481
3868;31300
3868;KU010
3868;KU012
3869;26027
3869;27016
3869;27028
3869;29900
3869;31522
3869;33281
3869;33483
3869;41683
3869;KU010
3869;KU012
3870;26028
3870;30010
3870;KU011
3871;26400
3871;31540
3871;36611
3871;41618
3871;KU004
3871;KU005
3871;KU010
3871;KU012
3872;30020
3872;42101
3872;42587
3873;KU101
3874;1005
3874;1035
3874;2633
3874;41312
3874;41401
3874;41402
3874;41422
3874;41501
3874;41502
3874;41603
3874;41612
3874;41659
3874;41801
3874;41812
3874;42406
3874;42430
3874;42611
3874;46000
3875;1005
3875;1037
3875;2138
3875;2393
3875;2633
3875;10041
3875;26027
3875;31001
3875;31300
3875;31383
3875;31385
3875;31388
3875;41028
3875;41312
3875;41401
3875;41501
3875;41502
3875;41511
3875;41603
3875;41659
3875;41801
3875;42611
3876;1005
3876;1035
3876;1037
3876;2158
3876;2403
3876;2601
3876;2633
3876;26000
3876;41312
3876;41502
3876;41511
3876;41603
3876;41801
3876;41812
3876;42101
3876;42406
3876;42429
3876;42435
3876;42611
3876;46000
3877;1005
3877;1035
3877;2170
3877;2180
3877;2403
3877;2450
3877;2601
3877;2633
3877;22620
3877;41028
3877;41501
3877;41502
3877;41564
3877;41603
3877;41789
3877;41801
3877;42112
3877;42421
3877;42610
3877;47209
3878;1005
3878;1035
3878;2633
3878;10022
3878;26027
3878;27020
3878;31001
3878;31300
3878;41000
3878;41045
3878;41312
3878;41402
3878;41501
3878;41511
3878;41564
3878;41603
3878;41659
3878;41714
3878;41801
3878;41814
3878;42611
3878;46000
3879;1005
3879;1034
3879;2402
3879;2450
3879;2633
3879;10022
3879;26027
3879;27020
3879;41000
3879;41312
3879;41501
3879;41502
3879;41603
3879;41659
3879;41714
3879;41801
3879;42005
3879;42101
3879;42406
3879;42421
3879;42430
3879;42587
3879;42611
3880;1005
3880;1034
3880;2402
3880;2633
3880;10022
3880;26027
3880;27020
3880;41000
3880;41028
3880;41045
3880;41312
3880;41501
3880;41502
3880;41564
3880;41603
3880;41659
3880;41714
3880;41801
3880;42005
3880;42406
3880;42421
3880;42587
3880;42611
3881;1005
3881;1037
3881;2402
3881;2450
3881;2633
3881;10022
3881;26027
3881;27020
3881;41000
3881;41312
3881;41501
3881;41502
3881;41603
3881;41659
3881;41714
3881;41801
3881;42005
3881;42101
3881;42406
3881;42421
3881;42430
3881;42587
3881;42611
3882;1005
3882;1035
3882;2402
3882;2403
3882;2601
3882;2632
3882;2633
3882;10022
3882;26028
3882;26330
3882;31300
3882;41000
3882;41312
3882;41501
3882;41561
3882;41564
3882;41603
3882;41612
3882;41659
3882;41714
3882;41801
3882;41814
3882;42610
3882;42611
3883;1005
3883;1035
3883;2450
3883;2633
3883;10022
3883;26028
3883;41000
3883;41028
3883;41501
3883;41511
3883;41564
3883;41603
3883;41659
3883;41714
3883;41801
3883;42406
3883;42611
3884;1005
3884;1035
3884;2633
3884;10022
3884;26028
3884;31300
3884;41000
3884;41028
3884;41312
3884;41501
3884;41502
3884;41511
3884;41564
3884;41603
3884;41612
3884;41659
3884;41714
3884;41801
3884;41812
3884;41814
3884;42611
3885;1005
3885;1035
3885;2633
3885;10022
3885;26026
3885;31300
3885;41000
3885;41028
3885;41312
3885;41347
3885;41401
3885;41501
3885;41511
3885;41564
3885;41603
3885;41612
3885;41659
3885;41714
3885;41801
3885;41812
3885;42611
3886;1005
3886;1034
3886;2402
3886;2633
3886;10022
3886;26028
3886;27020
3886;41000
3886;41201
3886;41271
3886;41312
3886;41401
3886;41501
3886;41502
3886;41603
3886;41659
3886;41714
3886;41801
3886;41812
3886;42101
3886;42406
3886;42611
3887;1005
3887;10022
3887;41000
3888;1005
3888;1035
3888;2441
3888;2633
3888;10022
3888;26028
3888;31300
3888;41000
3888;41028
3888;41312
3888;41501
3888;41502
3888;41511
3888;41564
3888;41603
3888;41612
3888;41659
3888;41714
3888;41801
3888;41812
3888;41814
3888;42611
3889;1005
3889;1035
3889;2402
3889;2633
3889;10022
3889;26028
3889;31300
3889;41000
3889;41028
3889;41312
3889;41347
3889;41401
3889;41402
3889;41422
3889;41501
3889;41603
3889;41659
3889;41714
3889;41801
3889;41814
3889;42611
3889;46000
3890;1005
3890;1035
3890;2633
3890;10022
3890;26000
3890;31300
3890;41000
3890;41028
3890;41312
3890;41501
3890;41502
3890;41511
3890;41564
3890;41603
3890;41612
3890;41659
3890;41714
3890;41801
3890;41812
3890;41814
3890;42611
3891;1005
3891;1037
3891;2402
3891;2417
3891;2601
3891;2633
3891;10022
3891;26028
3891;41000
3891;41045
3891;41312
3891;41402
3891;41420
3891;41422
3891;41501
3891;41564
3891;41603
3891;41659
3891;41714
3891;41789
3891;41801
3891;41814
3891;41822
3891;41888
3891;42611
3892;1005
3892;1035
3892;2441
3892;2633
3892;10022
3892;26028
3892;31300
3892;41000
3892;41028
3892;41312
3892;41501
3892;41502
3892;41511
3892;41564
3892;41603
3892;41612
3892;41659
3892;41714
3892;41801
3892;41812
3892;41814
3892;42611
3893;1005
3893;1035
3893;2633
3893;10022
3893;26028
3893;31300
3893;41000
3893;41028
3893;41312
3893;41501
3893;41502
3893;41511
3893;41564
3893;41603
3893;41612
3893;41659
3893;41714
3893;41801
3893;41812
3893;41814
3893;42611
3894;1005
3894;1034
3894;2450
3894;2633
3894;10022
3894;26027
3894;41000
3894;41312
3894;41501
3894;41511
3894;41564
3894;41603
3894;41659
3894;41714
3894;41789
3894;41801
3894;42005
3894;42101
3894;42406
3894;42421
3894;42430
3894;42587
3894;42611
3895;1005
3895;1034
3895;2402
3895;2450
3895;2633
3895;10022
3895;26027
3895;27020
3895;41000
3895;41312
3895;41501
3895;41502
3895;41603
3895;41659
3895;41714
3895;41801
3895;42005
3895;42101
3895;42406
3895;42421
3895;42430
3895;42587
3895;42611
3896;1005
3896;1035
3896;2633
3896;10022
3896;26028
3896;31300
3896;41000
3896;41028
3896;41312
3896;41501
3896;41502
3896;41511
3896;41564
3896;41603
3896;41612
3896;41659
3896;41714
3896;41801
3896;41812
3896;41814
3896;42611
3897;1005
3897;1035
3897;2631
3897;10022
3897;26028
3897;41000
3897;41501
3897;41502
3897;41603
3897;41659
3897;41714
3897;41814
3898;1005
3898;1035
3898;26028
3898;31300
3898;41028
3898;41312
3898;41502
3898;41511
3898;41564
3898;41603
3898;41612
3898;41801
3898;41812
3898;41814
3898;42611
3899;1005
3899;1035
3899;2633
3899;10022
3899;26028
3899;31300
3899;41000
3899;41028
3899;41312
3899;41501
3899;41502
3899;41511
3899;41564
3899;41603
3899;41612
3899;41659
3899;41714
3899;41801
3899;41812
3899;41814
3899;42611
3900;1005
3900;10022
3900;41000
3900;41501
3900;41714
3901;1005
3901;1035
3901;2633
3901;10022
3901;26026
3901;31300
3901;41000
3901;41028
3901;41312
3901;41501
3901;41502
3901;41511
3901;41564
3901;41603
3901;41612
3901;41659
3901;41714
3901;41801
3901;41812
3901;41814
3901;42611
3902;1005
3902;10022
3902;41000
3903;1005
3903;1035
3903;2633
3903;10022
3903;26026
3903;41000
3903;41028
3903;41312
3903;41501
3903;41511
3903;41603
3903;41659
3903;41714
3903;41801
3903;41814
3903;42611
3904;1005
3904;1037
3904;2402
3904;2631
3904;10022
3904;26027
3904;41000
3904;41045
3904;41312
3904;41501
3904;41603
3904;41612
3904;41659
3904;41714
3904;41789
3904;41801
3904;42406
3904;42421
3904;42611
3905;1005
3905;1034
3905;2402
3905;2633
3905;10022
3905;26028
3905;27020
3905;41000
3905;41201
3905;41271
3905;41312
3905;41401
3905;41501
3905;41502
3905;41603
3905;41659
3905;41714
3905;41801
3905;41812
3905;42406
3905;42611
3906;1005
3906;1035
3906;2402
3906;2633
3906;10022
3906;26027
3906;41000
3906;41312
3906;41501
3906;41502
3906;41511
3906;41564
3906;41603
3906;41659
3906;41714
3906;41801
3906;42611
3907;1005
3907;1037
3907;2402
3907;2633
3907;10022
3907;27020
3907;41000
3907;41201
3907;41271
3907;41280
3907;41312
3907;41501
3907;41502
3907;41511
3907;41603
3907;41659
3907;41714
3907;41801
3907;41812
3907;42406
3907;42611
3908;1005
3908;1035
3908;2402
3908;2633
3908;10022
3908;26028
3908;31300
3908;41000
3908;41028
3908;41312
3908;41347
3908;41401
3908;41402
3908;41422
3908;41501
3908;41603
3908;41659
3908;41714
3908;41801
3908;41814
3908;42611
3908;46000
3909;1005
3909;1035
3909;2633
3909;10022
3909;26028
3909;41000
3909;41028
3909;41312
3909;41501
3909;41502
3909;41511
3909;41564
3909;41603
3909;41659
3909;41714
3909;41801
3909;41814
3909;42611
3910;1005
3910;1035
3910;2633
3910;10022
3910;26026
3910;31300
3910;41000
3910;41028
3910;41312
3910;41347
3910;41401
3910;41402
3910;41422
3910;41501
3910;41603
3910;41659
3910;41714
3910;41801
3910;41814
3910;42611
3910;46000
3911;1005
3911;1035
3911;2402
3911;2601
3911;2633
3911;10022
3911;26000
3911;41000
3911;41045
3911;41312
3911;41341
3911;41347
3911;41501
3911;41502
3911;41564
3911;41603
3911;41659
3911;41714
3911;41801
3911;41812
3911;41814
3911;42611
3912;1005
3912;1035
3912;10022
3912;41000
3912;41312
3912;41801
3913;1005
3913;1035
3913;2402
3913;2633
3913;10022
3913;10036
3913;10102
3913;26026
3913;41000
3913;41112
3913;41312
3913;41401
3913;41501
3913;41564
3913;41603
3913;41659
3913;41714
3913;41801
3913;42611
3913;46000
3914;1005
3914;1035
3914;2633
3914;10022
3914;26028
3914;41000
3914;41028
3914;41312
3914;41342
3914;41501
3914;41502
3914;41511
3914;41564
3914;41603
3914;41612
3914;41659
3914;41714
3914;41801
3914;41812
3914;41814
3914;42611
3915;1005
3915;1035
3915;2633
3915;10022
3915;26028
3915;31300
3915;41000
3915;41028
3915;41312
3915;41501
3915;41502
3915;41511
3915;41564
3915;41603
3915;41612
3915;41659
3915;41714
3915;41801
3915;41812
3915;41814
3915;42611
3916;1005
3916;1034
3916;2463
3916;2609
3916;2632
3916;10022
3916;34551
3916;41000
3916;41102
3916;41501
3916;41612
3916;41714
3916;42005
3916;42380
3916;42587
3916;47309
3916;62087
3916;62089
3916;62228
3916;KU010
3917;1005
3917;1035
3917;2633
3917;10022
3917;26028
3917;31300
3917;41000
3917;41028
3917;41312
3917;41501
3917;41502
3917;41511
3917;41564
3917;41603
3917;41612
3917;41659
3917;41714
3917;41801
3917;41812
3917;41814
3917;42611
3918;1005
3918;1035
3918;2402
3918;2633
3918;10022
3918;26026
3918;31300
3918;41000
3918;41028
3918;41312
3918;41347
3918;41401
3918;41402
3918;41422
3918;41501
3918;41603
3918;41659
3918;41714
3918;41801
3918;41814
3918;42611
3918;46000
3919;1005
3919;1037
3919;2633
3919;10022
3919;26028
3919;31300
3919;41000
3919;41028
3919;41312
3919;41501
3919;41502
3919;41511
3919;41564
3919;41603
3919;41612
3919;41659
3919;41714
3919;41801
3919;41812
3919;41814
3919;42611
3920;1005
3920;1035
3920;2402
3920;2633
3920;10022
3920;26028
3920;31300
3920;41000
3920;41028
3920;41312
3920;41347
3920;41401
3920;41402
3920;41422
3920;41501
3920;41603
3920;41659
3920;41714
3920;41801
3920;41814
3920;42611
3920;46000
3921;1005
3921;10022
3921;41000
3922;1005
3922;1035
3922;2632
3922;10022
3922;26027
3922;31300
3922;41000
3922;41028
3922;41501
3922;41511
3922;41564
3922;41603
3922;41612
3922;41659
3922;41714
3922;41801
3922;41812
3922;41814
3922;42611
3922;47202
3922;62657
3923;1005
3923;1035
3923;2403
3923;2632
3923;10022
3923;26027
3923;31300
3923;41000
3923;41312
3923;41401
3923;41501
3923;41502
3923;41603
3923;41659
3923;41681
3923;41714
3923;41789
3923;41801
3923;41812
3923;41814
3923;42101
3923;42406
3923;46000
3924;1005
3924;1035
3924;2633
3924;10022
3924;26026
3924;41000
3924;41312
3924;41501
3924;41511
3924;41564
3924;41603
3924;41659
3924;41714
3924;41801
3924;42406
3924;42611
3925;1005
3925;1035
3925;2633
3925;10022
3925;26028
3925;31300
3925;41000
3925;41028
3925;41312
3925;41501
3925;41502
3925;41511
3925;41564
3925;41603
3925;41612
3925;41659
3925;41714
3925;41801
3925;41812
3925;41814
3925;42611
3926;1005
3926;1035
3926;10022
3926;26028
3926;27020
3926;41000
3926;41028
3926;41312
3926;41501
3926;41502
3926;41511
3926;41564
3926;41603
3926;41612
3926;41659
3926;41714
3926;41789
3926;41801
3926;41812
3926;41814
3926;42611
3927;1005
3927;1034
3927;2402
3927;2450
3927;2633
3927;10022
3927;26027
3927;27020
3927;41000
3927;41312
3927;41501
3927;41502
3927;41603
3927;41659
3927;41714
3927;41801
3927;42005
3927;42101
3927;42406
3927;42421
3927;42430
3927;42587
3927;42611
3928;1005
3928;10022
3928;41000
3929;1005
3929;1035
3929;2633
3929;10022
3929;26028
3929;31300
3929;41000
3929;41028
3929;41312
3929;41501
3929;41502
3929;41511
3929;41564
3929;41603
3929;41612
3929;41659
3929;41714
3929;41801
3929;41812
3929;41814
3929;42611
3930;1005
3930;1035
3930;2402
3930;2633
3930;10022
3930;26028
3930;31300
3930;41000
3930;41028
3930;41312
3930;41347
3930;41401
3930;41402
3930;41422
3930;41501
3930;41603
3930;41659
3930;41714
3930;41801
3930;41814
3930;42611
3930;46000
3931;1005
3931;1035
3931;2633
3931;10022
3931;26028
3931;31300
3931;41000
3931;41028
3931;41312
3931;41501
3931;41502
3931;41511
3931;41564
3931;41603
3931;41612
3931;41659
3931;41714
3931;41801
3931;41812
3931;41814
3931;42611
3932;1005
3932;1035
3932;2633
3932;10022
3932;26028
3932;31300
3932;41000
3932;41028
3932;41312
3932;41501
3932;41502
3932;41511
3932;41564
3932;41603
3932;41612
3932;41659
3932;41714
3932;41801
3932;41812
3932;41814
3932;42611
3933;1005
3933;1035
3933;2633
3933;10022
3933;26026
3933;27020
3933;41000
3933;41312
3933;41401
3933;41501
3933;41511
3933;41603
3933;41659
3933;41714
3933;41801
3933;41814
3933;42406
3933;42611
3933;46000
3934;1005
3934;1035
3934;2402
3934;2632
3934;10022
3934;26027
3934;27020
3934;31300
3934;41000
3934;41028
3934;41312
3934;41401
3934;41501
3934;41502
3934;41603
3934;41651
3934;41659
3934;41714
3934;41801
3934;41814
3934;42101
3934;42406
3934;42611
3935;1005
3935;1035
3935;2402
3935;2633
3935;10022
3935;22620
3935;41000
3935;41312
3935;41341
3935;41347
3935;41401
3935;41501
3935;41564
3935;41714
3935;41801
3935;41814
3935;41843
3935;42415
3935;42430
3935;47202
3935;62657
3936;1005
3936;10022
3936;41000
3937;1005
3937;1035
3937;2402
3937;2633
3937;10022
3937;26028
3937;31300
3937;41000
3937;41028
3937;41312
3937;41347
3937;41401
3937;41402
3937;41422
3937;41501
3937;41603
3937;41659
3937;41714
3937;41801
3937;41814
3937;42611
